CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
3,1,11,0,4,1,-10.924733571008897,-74.87667399210798,2,4,7,1,2,2,2,0,5768.608,2.0,3,1,0.0,9,32,365.0,0.4504704361939795,78.21109613042135,53.36127577481231,6.956854509393587,612.1696439943328,61517.46466809421,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,2,2,0,0,0,40.5,34.0,47.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9,1,2022,12,1,3,0,0,2,1,0,1,LEVE,0
3,2,20,0,4,1,-16.1112701,-70.0297388,0,4,7,1,2,1,1,6,779.525,2.0,2,0,1.0,7,26,163.0,0.3279226888241855,68.17036545870775,72.54908010508095,6.085205709416528,293.1898870593515,5184.3083511777295,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,2,0,0,0,29.0,19.0,39.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,8,1,2022,2,12,5,1,0,2,1,0,1,LEVE,0
10,1,5,2,3,4,-6.864952,-78.14231,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4626426475820469,68.55306494378911,65.85969011943656,7.360220599067626,697.1780256934369,29011.38543897216,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,0,1,19.0,19.0,19.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,10,1,2022,3,5,5,1,0,2,1,0,1,LEVE,0
3,3,3,0,4,0,-16.542205,-71.710396,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6105481451420971,78.10653088113892,68.35418098658066,8.411557426919764,1158.5430895193692,35025.678800856535,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,11,3,0,0,8,45.66666666666666,43.0,47.0,1.0,0.0,0.0,1.0,3,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20,2,2023,8,8,1,0,0,0,1,0,1,GRAVE_LESIONADOS,1
0,1,13,2,4,2,-6.770579,-79.783026,0,1,7,1,2,1,0,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5620975674023033,82.12463805178847,66.61876166359768,8.699915557104742,843.1720684546592,25484.141327623125,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,1,0,1,0,24.0,24.0,24.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,2,2022,6,1,2,0,0,0,1,0,1,LEVE,0
3,2,11,0,4,1,-10.932901566892642,-74.86769527334864,0,4,7,1,2,2,2,0,5768.608,2.0,3,1,0.0,9,32,365.0,0.4504704361939795,78.21109613042135,53.36127577481231,6.956854509393587,612.1696439943328,61517.46466809421,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,3,2,0,0,1,20.0,18.0,22.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0,2021,5,8,5,1,0,2,1,0,1,LEVE,0
6,1,5,0,4,1,-6.558534,-79.226609,0,4,7,0,2,1,1,2,919.085,2.0,2,3,0.0,9,7,218.0,0.4198705264500552,71.07710978950026,66.58810225494344,5.455993657128185,608.8154659157517,7079.2912205567445,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,1,0,0,0,37.0,37.0,37.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,15,3,2024,5,29,2,0,1,2,1,0,1,LEVE,0
3,2,10,2,4,1,-13.721737021950393,-76.15562898657214,0,4,7,1,2,2,2,2,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5257121437129864,76.7626302266846,64.42031918719958,9.628927869030145,731.590352640588,12641.751605995718,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,3,2,0,0,1,37.5,23.0,52.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5,0,2022,7,21,3,0,1,0,1,0,1,LEVE,0
6,1,3,0,4,2,-15.73168,-73.821106,0,4,5,0,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6631877816162056,85.0,62.38032208961896,9.195113194516647,1296.462734377275,5426.683083511777,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,4,1,0,0,3,37.0,33.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18,2,2021,7,2,4,0,0,0,1,0,1,GRAVE_MORTALIDAD,2
1,1,1,2,2,4,-9.050872350479109,-77.8106494327671,6,5,6,2,6,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.49842722626264,79.23197418574183,52.82270457174107,7.15398279838356,791.6819971737787,25526.81584582441,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21,2,2023,4,15,5,1,1,0,1,0,1,LEVE,0
