CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,CAUSA ESPECÍFICA,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_SEMANA,ES_FIN_SEMANA,REGION_NATURAL,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
3,2,12,0,4,1,-7.987232,-78.268777,0,4,7,1,1,2,2,0,21,9936.932,2.0,2,0,1.0,9,32,3830.0,0.4320883936567258,76.718936301794,43.003289188979466,6.269065613037991,662.0777072841523,13167.552462526766,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,4,2,1,0,2,34.0,34.0,34.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2024,12,2,0,0,GRAVE_MORTALIDAD,1
3,1,3,0,4,0,-16.487548,-71.623516,0,4,0,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6689013265491138,80.68275010974979,77.5560025217936,10.466309714908672,1190.454984819332,14385.036402569593,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,6,2,0,0,4,40.0,30.0,50.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,2024,10,5,1,0,GRAVE_MORTALIDAD,1
4,1,7,2,4,1,-13.633322,-71.383243,0,4,0,1,2,0,1,2,15,3263.58,2.0,2,0,1.0,5,18,566.0,0.2701433460922377,67.03086854576458,59.596346222865,3.690268129191559,281.2948228692088,16118.58886509636,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,1,0,0,0,51.0,51.0,51.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2022,5,4,0,2,LEVE,2
3,2,9,2,4,1,-9.3336001,-75.989034,7,4,0,0,2,1,0,2,1,693.175,2.0,2,3,0.0,9,10,249.0,0.3514165953877426,72.32913425621899,38.30075589942594,4.884885065227305,505.1402346806649,9590.61670235546,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,6,2,1,0,4,36.5,23.0,50.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,0,2022,3,6,1,2,GRAVE_LESIONADOS,0
0,1,14,2,2,4,-12.038309530451988,-77.06595375608863,0,0,1,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7646845961658533,80.23682119426338,77.96082737891015,12.014176158371615,1633.787715186093,250806.0877944326,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,51.0,51.0,51.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2024,7,2,0,0,LEVE,2
6,1,14,0,4,1,-10.64844032844232,-77.85044760795031,0,4,7,1,2,2,2,0,21,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6268687897946689,82.18096720561557,72.30753381266985,8.959173721649861,1090.279660993292,20521.346895074952,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,0,0,0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2021,3,0,0,0,LEVE,2
3,1,14,2,2,4,-11.913066255519231,-77.00300212566364,0,3,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7218926988400113,80.0902077245261,77.9581888264889,10.971588327733102,1458.3206086290393,530000.3426124197,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,2,0,0,1,47.0,41.0,53.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2023,3,4,0,0,LEVE,2
1,1,7,2,4,1,-13.305271,-72.121061,0,0,7,1,2,0,1,2,15,3447.8009999999995,1.0,2,3,0.0,9,12,1109.0,0.5961225511084856,78.53035911580116,68.81531875437855,9.019506278168732,1024.5153398091154,21509.777301927195,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,1,0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2023,6,4,0,2,LEVE,2
3,1,20,0,4,3,-15.360108796566491,-70.04266428683378,0,4,7,1,7,2,2,2,26,6543.555,2.0,4,4,1.0,14,33,1198.0,0.1810174949558188,69.26889595852893,49.98260057006019,4.579825449945772,98.35153163090057,11217.961456102785,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,2,0,0,0,31.5,24.0,39.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1,0,2021,12,3,0,2,LEVE,2
3,1,14,2,4,1,-12.110083420518457,-76.97837558904305,0,3,7,1,2,2,2,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.8236163632543221,80.64134543571234,78.76297514209003,13.635913030045838,1867.8532062234744,106584.52890792293,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,33.5,31.0,36.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-1,0,2024,6,5,1,0,LEVE,2
