modelo,metodo,cv_f1_macro,accuracy_holdout,recall_macro_holdout,f1_macro_holdout,parametros
Random Forest,GridSearchCV,0.7500100049058886,0.7969264544456641,0.5167742403704562,0.49941074607376573,"{'class_weight': 'balanced_subsample', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}"
XGBoost,Optuna,0.7942722934380254,0.8150384193194292,0.5009580798670789,0.5008388859858918,"{'n_estimators': 501, 'max_depth': 7, 'learning_rate': 0.026516183950879204, 'subsample': 0.9269801473401711, 'colsample_bytree': 0.7671585638815819, 'min_child_weight': 4, 'gamma': 0.5976516578023967, 'reg_lambda': 5.830056721834726}"
XGBoost,config_manual_corregida,0.7498070748286999,0.7908891328210758,0.5150333289521254,0.4926548455504536,"{'n_estimators': 600, 'max_depth': 4, 'learning_rate': 0.03, 'subsample': 0.9, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'gamma': 0.0, 'reg_lambda': 3.0}"
XGBoost,RandomizedSearchCV,0.7917162898599881,0.8249176728869374,0.4583737758955306,0.4713255867184086,"{'subsample': 0.85, 'reg_lambda': 3.0, 'n_estimators': 350, 'min_child_weight': 4, 'max_depth': 6, 'learning_rate': 0.08, 'gamma': 0.0, 'colsample_bytree': 0.7}"
