feature,importancia
CLASE SINIESTRO,0.06625560627681971
IDH_POBLACION_2019,0.05568097436815062
COORDENADAS  LONGITUD,0.04200568865216817
COORDENADAS LATITUD,0.03957482129229133
ZONA,0.038405917153284716
IDH_EDUC_SECUND_PCT_2019,0.037367885031017116
CARACTERÍSTICAS DE VÍA,0.03579346700698263
IDH_ESP_VIDA_2019,0.034873811558583566
IDH_ANIOS_EDUC_2019,0.03462353002252052
HORA_NUM,0.03320413315754872
IDH_2019,0.031693655821507086
IDH_INGRESO_PERCAP_2019,0.031398326448274
MES,0.03006889226253916
DIA_SEMANA,0.025296492664944423
RED VIAL,0.023316844465716084
MTC_RVN_N_TRAMOS,0.02160646827812473
MTC_RVN_LONGITUD_KM,0.021352137899673142
PERFIL LONGITUDINAL VÍA,0.02058713151353157
MTC_RVN_CORREDOR_LOGISTICO,0.020185807218096905
MTC_RVN_CONCESION_PRINCIPAL,0.020178879752621354
AÑO,0.01991738612756925
FRANJA_HORARIA,0.01877417456833816
DEPARTAMENTO,0.018736966665921735
MTC_DEP_NACIONAL_TOTAL_KM,0.018307195122606267
MTC_DEP_NO_PAV_TOTAL_KM,0.01823277142446384
MTC_DEP_VECINAL_TOTAL_KM,0.017815186979385146
MTC_DEP_RED_TOTAL_KM,0.01766215103963742
MTC_DEP_PCT_PAVIMENTADA,0.017041545352967244
MTC_DEP_PAV_TOTAL_KM,0.01701416540812285
MTC_DEP_DEPARTAMENTAL_TOTAL_KM,0.016884725967193363
CAUSA FACTOR PRINCIPAL,0.016352206207717393
ZONIFICACIÓN,0.014318769987095263
MTC_RVN_ESTADO_DOMINANTE,0.014038412982215103
MTC_RVN_N_CARRILES_MEDIANA,0.01333564453904903
SUPERFICIE DE CALZADA,0.013049267700638228
MTC_RVN_SUPERFICIE_DOMINANTE,0.011923201858450319
¿EXISTE SEÑAL HORIZONTAL?,0.01152840650291065
¿EXISTE SEÑAL VERTICAL?,0.01124159714728085
CONDICIÓN CLIMÁTICA,0.011126805540128543
ES_FIN_SEMANA,0.010436810817699982
CANTIDAD DE VEHICULOS DAÑADOS,0.009238211627675434
TIPO DE VÍA,0.009086878184649474
MTC_RVN_ES_CONCESIONADA,0.006651759572232913
REGION_NATURAL,0.0038152878316560484
